"productId","slug","productSku","sku","supplierSku","size","color","cost","retailPrice","wholesalePrice","barcode","verifiedStock","warehouse","reorderPoint","leadTimeDays","weightKg","lengthCm","widthCm","heightCm","hsCode","countryOfOrigin","readyToShip"
"s001","shababuna-pro-game-set","SHA-GAME-PRO","SHA-GAME-PRO-BLACK-XS","","XS","black","","95","72","","","","3","","","","","","","","false"
"s001","shababuna-pro-game-set","SHA-GAME-PRO","SHA-GAME-PRO-BLACK-S","","S","black","","95","72","","","","3","","","","","","","","false"
"s001","shababuna-pro-game-set","SHA-GAME-PRO","SHA-GAME-PRO-BLACK-M","","M","black","","95","72","","","","3","","","","","","","","false"
"s001","shababuna-pro-game-set","SHA-GAME-PRO","SHA-GAME-PRO-BLACK-L","","L","black","","95","72","","","","3","","","","","","","","false"
"s001","shababuna-pro-game-set","SHA-GAME-PRO","SHA-GAME-PRO-BLACK-XL","","XL","black","","95","72","","","","3","","","","","","","","false"
"s001","shababuna-pro-game-set","SHA-GAME-PRO","SHA-GAME-PRO-BLACK-2XL","","2XL","black","","95","72","","","","3","","","","","","","","false"
"s001","shababuna-pro-game-set","SHA-GAME-PRO","SHA-GAME-PRO-BLACK-3XL","","3XL","black","","95","72","","","","3","","","","","","","","false"
"s001","shababuna-pro-game-set","SHA-GAME-PRO","SHA-GAME-PRO-WHITE-XS","","XS","white","","95","72","","","","3","","","","","","","","false"
"s001","shababuna-pro-game-set","SHA-GAME-PRO","SHA-GAME-PRO-WHITE-S","","S","white","","95","72","","","","3","","","","","","","","false"
"s001","shababuna-pro-game-set","SHA-GAME-PRO","SHA-GAME-PRO-WHITE-M","","M","white","","95","72","","","","3","","","","","","","","false"
"s001","shababuna-pro-game-set","SHA-GAME-PRO","SHA-GAME-PRO-WHITE-L","","L","white","","95","72","","","","3","","","","","","","","false"
"s001","shababuna-pro-game-set","SHA-GAME-PRO","SHA-GAME-PRO-WHITE-XL","","XL","white","","95","72","","","","3","","","","","","","","false"
"s001","shababuna-pro-game-set","SHA-GAME-PRO","SHA-GAME-PRO-WHITE-2XL","","2XL","white","","95","72","","","","3","","","","","","","","false"
